search_term,product_name,unit_size,price,store,date,clean_price,normalized_qty,unit_type,unit_uncertain,price_per_unit,brand_type,category
Chicken Breast,"Walmart Perdue Harvestland, Free Range, Fresh Boneless Chicken Breasts, 1.3-1.9 lb. Tray",1.3-1.9 lb. Tray,$994current price $9.94$5.46/lbFinal cost by weight,Walmart,2026-03-11,False,994.0,20.8,oz,False,47.788462,National,Meat,False
Chicken Breast,"Walmart Freshness Guaranteed Boneless, Skinless Chicken Breasts, 4.7-6.1 lb Tray",4.7-6.1 lb Tray,$1157current price $11.57avg price$2.57/lbFinal cost by weight,Walmart,2026-03-11,False,1157.0,75.2,oz,False,,National,Meat,False
Chicken Breast,"Walmart Great Value All Natural Boneless Skinless Chicken Breasts, 3 lb (Frozen)",3 lb (Frozen),$894current price $8.94$2.98/lb,Walmart,2026-03-11,False,894.0,48.0,oz,False,18.625,National,Meat,False
White Bread,"Walmart Sara Lee Butter Bread, 20 oz, White Bread, Bag",Bag,$322current price $3.22,Walmart,2026-03-11,False,322.0,1.0,count,False,322.0,National,Pantry,False
White Bread,"Walmart Sara Lee Classic Bread, 20 oz, Plain White Bread, Bag",Bag,$282current price $2.82,Walmart,2026-03-11,False,282.0,1.0,count,False,282.0,National,Pantry,False
White Bread,"Walmart Sara Lee Delightful White Bread, 15 oz, White Bread, Bag",Bag,$368current price $3.68,Walmart,2026-03-11,False,368.0,1.0,count,False,368.0,National,Pantry,False
White Bread,"Walmart Nature's Own Butterbread Sliced White Bread Loaf, 20 oz, Shelf-Stable",Shelf-Stable,$376current price $3.7618.8 ¢/oz,Walmart,2026-03-11,False,376.0,20.0,oz,False,18.8,National,Pantry,False
White Bread,"Walmart Dave's Killer Bread White Bread Done Right Organic Bread Loaf, 24 oz, Shelf-Stable (24 ounce)",Shelf-Stable (24 ounce),$642current price $6.4226.8 ¢/oz,Walmart,2026-03-11,False,642.0,24.0,oz,False,26.75,National,Pantry,False
Spaghetti Pasta,"Walmart Brami Spaghetti High Protein Pasta, Made in Italy, 21g Protein, High Fiber, Low Carb Vs. Regular Pasta Noodles, Durum Wheat Plus Lupini Beans, Bronze Cut Shelf-Stable Noodles, 14.5 oz Box",14.5 oz Box,$324current price $3.24,Walmart,2026-03-11,False,324.0,14.5,oz,False,22.344828,National,Pantry,False
Spaghetti Pasta,"Walmart (3 pack) Brami Spaghetti High Protein Pasta, Made in Italy, 21g Protein, High Fiber, Low Carb Vs. Regular Pasta Noodles, Durum Wheat Plus Lupini Beans, Bronze Cut Shelf-Stable Noodles, 14.5 oz Box",14.5 oz Box,$972current price $9.72,Walmart,2026-03-11,False,972.0,14.5,oz,False,67.034483,National,Pantry,False
Spaghetti Pasta,"Walmart Brami Spaghetti High Protein Pasta, Made in Italy, 21g Protein, High Fiber, Low Carb Vs. Regular Pasta Noodles, Durum Wheat Plus Lupini Beans, Bronze Cut Shelf-Stable Noodles, 14.5 oz Box",14.5 oz Box,$324current price $3.2422.3 ¢/ozOptions from $3.24 – $9.72,Walmart,2026-03-11,False,324.0,14.5,oz,False,22.344828,National,Pantry,False
Spaghetti Pasta,"Walmart Miracle Noodle Egg White Spaghetti High Protein, Low Carb Pasta, 3.5 oz",3.5 oz,$492current price $4.92$1.41/oz,Walmart,2026-03-11,False,492.0,3.5,oz,False,140.571429,National,Pantry,False
Spaghetti Pasta,"Walmart Anthony’s Spaghetti, 24-Pack (16 oz Each) – Traditional Pasta for Classic Italian inspired dishes",24-Pack (16 oz Each) – Traditional Pasta for Classic Italian inspired dishes,$4499current price $44.99,Walmart,2026-03-11,False,4499.0,24.0,count,False,,National,Pantry,False
Tomato Sauce,"Walmart Contadina Tomato Sauce, Canned Tomatoes, 15 oz Can",15 oz Can,$116current price $1.16,Walmart,2026-03-11,False,116.0,15.0,oz,False,7.733333,National,Pantry,False
Tomato Sauce,"Walmart Sonoma Gourmet Creamy Tomato Parmesan Pasta Sauce, 24.5 Ounce",24.5 Ounce,$798current price $7.9832.6 ¢/oz,Walmart,2026-03-11,False,798.0,,,True,,National,Pantry,False
Tomato Sauce,"Walmart Classico Fire Roasted Tomato & Garlic Pasta Sauce, 24 oz Jar",24 oz Jar,$298current price $2.9812.4 ¢/ozOptions from $2.98 – $22.66,Walmart,2026-03-11,False,298.0,24.0,oz,False,12.416667,National,Pantry,False
Tomato Sauce,"Walmart Great Value Tomato Sauce, 8 oz Can",8 oz Can,$048current price $0.486.0 ¢/oz,Walmart,2026-03-11,False,48.0,8.0,oz,False,6.0,National,Pantry,False
Tomato Sauce,"Walmart Great Value Tomato Sauce, 15 oz",15 oz,$148current price $1.489.9 ¢/oz,Walmart,2026-03-11,False,148.0,15.0,oz,False,9.866667,National,Pantry,False
Dish Soap,"Walmart Dawn Platinum Plus, Dish Soap, 13.6 oz. EZ-Squeeze Bottle",13.6 oz. EZ-Squeeze Bottle,"Now$354current price Now $3.54, Was $3.94$3.9426.0 ¢/fl oz",Walmart,2026-03-11,False,354.0,13.6,oz,False,26.029412,National,Household,False
Dish Soap,"Walmart Dawn EZ-Squeeze Ultra Dish Soap Dishwashing Liquid, Original Scent, 22.0 fl oz",22.0 fl oz,"Now$354current price Now $3.54, Was $3.94$3.9416.1 ¢/fl oz",Walmart,2026-03-11,False,354.0,22.0,oz,False,16.090909,National,Household,False
Dish Soap,"Walmart Ajax Ultra Triple Action Dishwashing Liquid Dish Soap, Orange Scent, 90 Fluid Ounce",90 Fluid Ounce,$597current price $5.976.6 ¢/fl oz,Walmart,2026-03-11,False,597.0,,,True,,National,Household,False
Dish Soap,"Walmart Dawn Ultra, EZ Squeeze Dish Soap Orange, 22oz",22oz,"Now$354current price Now $3.54, Was $3.94$3.9416.1 ¢/fl ozOptions from $3.54 – $55.00",Walmart,2026-03-11,False,354.0,22.0,oz,False,16.090909,National,Household,False
Dish Soap,"Walmart Dawn Ultra, Dish Soap Apple Blossom, 22oz",22oz,"Now$354current price Now $3.54, Was $3.94$3.9416.1 ¢/fl ozOptions from $3.54 – $55.00",Walmart,2026-03-11,False,354.0,22.0,oz,False,16.090909,National,Household,False
Whole Milk,"Friendly Farms Whole  Milk, 1 gal",1 gal,$2.75,Aldi,2026-03-20,2.75,128.0,oz,False,0.021484,Private,Dairy,False,False
Whole Milk,"Friendly Farms Whole Milk, 0.5 gal",0.5 gal,$2.09,Aldi,2026-03-20,2.09,64.0,oz,False,0.032656,Private,Dairy,False,False
Whole Milk,"Friendly Farms Lactose Free Whole Milk, 64 fl oz",64 fl oz,$3.29,Aldi,2026-03-20,3.29,64.0,oz,False,0.051406,Private,Dairy,False,False
Whole Milk,"Simply Nature Kids Organic Whole Milk, 59 fl oz",59 fl oz,$5.49,Aldi,2026-03-20,5.49,59.0,oz,False,0.093051,Private,Dairy,False,False
Large Eggs (12 count),"Goldhen Free  Range Large Brown Grade A Eggs, 12 count",12 ct,$4.25,Aldi,2026-03-20,4.25,12.0,count,False,0.354167,Private,Dairy,False,False
Large Eggs (12 count),"Goldhen Pasture Raised Large Brown Eggs Grade A, 12 count",12 ct,$4.35,Aldi,2026-03-20,4.35,12.0,count,False,0.3625,Private,Dairy,False,False
Large Eggs (12 count),"Happy Farms Mozzarella String  Cheese, 12 count",12 oz,$3.45,Aldi,2026-03-20,3.45,12.0,oz,False,0.2875,National,Dairy,False,False
Large Eggs (12 count),"Happy Farms Gouda Cheese Snack Sticks, 12 count",9 oz,$3.19,Aldi,2026-03-20,3.19,9.0,oz,False,0.354444,National,Dairy,False,False
Large Eggs (12 count),"Happy Farms Habanero Jack Cheese Snack Sticks, 12 count",9 oz,$3.19,Aldi,2026-03-20,3.19,9.0,oz,False,0.354444,National,Dairy,False,False
Salted Butter,"Fremont Fish Market Toss & Serve Shrimp with Salted Butter & Garlic Sauce, 12 oz",12 oz,$4.29,Aldi,2026-03-20,4.29,12.0,oz,False,0.3575,National,Dairy,False,False
Salted Butter,"Countryside Creamery Salted Butter Sticks, 1 lb",16 oz,$3.55,Aldi,2026-03-20,3.55,16.0,oz,False,0.221875,National,Dairy,False,False
Salted Butter,"Simply Nature Organic Salted Butter, 16 oz",16 oz.,$6.85,Aldi,2026-03-20,6.85,16.0,oz,False,0.428125,Private,Dairy,False,False
Salted Butter,"Fremont Fish Market Toss & Serve Shrimp with Salted Butter & Garlic Sauce, 12 oz",12 oz,$4.29,Aldi,2026-03-20,4.29,12.0,oz,False,0.3575,National,Dairy,False,False
Bananas,"Bananas, per lb",avg. 0.33 lb/piece  ($0.48/lb),$0.16,Aldi,2026-03-20,0.16,5.28,oz,False,0.030303,National,Produce,False,False
Bananas,"Simply Nature Dark Chocolate Covered Banana, 4 oz",4 oz,$4.39,Aldi,2026-03-20,4.39,4.0,oz,False,1.0975,Private,Produce,False,False
Bananas,"Organic Bananas, per lb",avg. 1 lb/piece  ($0.73/lb),$0.73,Aldi,2026-03-20,0.73,16.0,oz,False,0.045625,National,Produce,False,False
Bananas,"Bake Shop Banana Nut Muffins, 4 count",14.1 oz,$4.29,Aldi,2026-03-20,4.29,14.1,oz,False,0.304255,National,Produce,False,False
Bananas,"Bolthouse Farms Strawberry  Banana Smoothie, 52 fl oz",52 fl oz,$6.59,Aldi,2026-03-20,6.59,52.0,oz,False,0.126731,National,Produce,False,False
Gala Apples,"Gala Apples, 3 lb",3 lb,$2.45,Aldi,2026-03-20,2.45,48.0,oz,False,0.051042,National,Produce,False,False
Gala Apples,"Organic Gala Apples, 3 lb",3 lb,$4.75,Aldi,2026-03-20,4.75,48.0,oz,False,0.098958,National,Produce,False,False
Iceberg Lettuce,"Iceberg Lettuce, each",1 each,$2.19,Aldi,2026-03-20,2.19,1.0,count,False,2.19,National,Produce,False,False
Ground Beef 80/20,"Fresh  80% Lean 20% Fat Ground Beef, per lb",avg. 2 lb/package  ($5.69/lb),$11.38,Aldi,2026-03-20,11.38,32.0,oz,False,0.355625,National,Meat,False,False
Ground Beef 80/20,"Fresh  80% Lean 20% Fat Ground Beef Patties, 4 count",avg. 1.33 lb/package  ($5.69/lb),$7.57,Aldi,2026-03-20,7.57,21.28,oz,False,0.355733,National,Meat,False,False
Ground Beef 80/20,"Never Any! Antibiotic Free 80% Lean Ground Pork, 16 oz",16 oz,$3.55,Aldi,2026-03-20,3.55,16.0,oz,False,0.221875,Private,Meat,False,False
Chicken Breast,Simply Nature Organic  Chicken  Breast Strips,avg. 1.25 lb/package  ($6.49/lb),$8.11,Aldi,2026-03-20,8.11,20.0,oz,False,0.4055,Private,Meat,False,False
Chicken Breast,"Simply Nature Organic Chicken Breasts, per lb",avg. 1 lb/package  ($5.79/lb),$5.79,Aldi,2026-03-20,5.79,16.0,oz,False,0.361875,Private,Meat,False,False
Chicken Breast,"Kirkwood Fresh Chicken Breasts, per lb",avg. 1.75 lb/package  ($3.29/lb),$5.76,Aldi,2026-03-20,5.76,28.0,oz,False,0.205714,National,Meat,False,False
Chicken Breast,"Kirkwood Split Chicken Breasts, per lb",avg. 2.7 lb/package  ($1.99/lb),$5.37,Aldi,2026-03-20,5.37,43.2,oz,False,0.124306,National,Meat,False,False
Chicken Breast,"Kirkwood Chicken Breast Tenderloins, per lb",avg. 2 lb/package  ($3.99/lb),$7.98,Aldi,2026-03-20,7.98,32.0,oz,False,0.249375,National,Meat,False,False
White Bread,"L'oven Fresh White Bread,  20 oz",20 oz,$1.65,Aldi,2026-03-20,1.65,20.0,oz,False,0.0825,National,Pantry,False,False
White Bread,"L'oven Fresh White Pita Bread, 12 oz",11 oz,$2.85,Aldi,2026-03-20,2.85,11.0,oz,False,0.259091,National,Pantry,False,False
White Bread,"liveGfree Gluten Free Wide Pan White Bread, 20 oz",20 oz,$7.69,Aldi,2026-03-20,7.69,20.0,oz,False,0.3845,National,Pantry,False,False
Tomato Sauce,"Happy Harvest Tomato Sauce, 8 oz",8 oz,$0.55,Aldi,2026-03-20,0.55,8.0,oz,False,0.06875,National,Pantry,False,False
Dish Soap,"Dawn Ultra Dish Soap, 28 fl oz",28 fl oz,$4.95,Aldi,2026-03-20,4.95,28.0,oz,False,0.176786,National,Household,False,False
Dish Soap,"Palmolive Original Liquid Dish Soap, 90 fl oz",90 fl oz,$7.99,Aldi,2026-03-20,7.99,90.0,oz,False,0.088778,National,Household,False,False
Whole Milk,Publix Nestlé Nido Fortificada Powdered Drink Mix - Dry Whole Milk Powder With Vitamins And Minerals -,12.6 oz,Current price: $8.41,Publix,2026-03-20,8.41,12.6,oz,False,0.66746,Private,Dairy,False,False
Whole Milk,Publix Lifeway Organic Whole Milk Plain Kefir,32 fl oz,Current price: $7.19,Publix,2026-03-20,7.19,32.0,oz,False,0.224688,Private,Dairy,False,False
Whole Milk,"Publix Publix Milk, Whole",64 oz,Current price: $2.97,Publix,2026-03-20,2.97,64.0,oz,False,0.046406,Private,Dairy,False,False
Whole Milk,"Publix Publix Milk, Whole",,Current price: $2.85,Publix,2026-03-20,2.85,,,True,,Private,Dairy,False,False
Whole Milk,"Publix Publix Milk, Whole",,Current price: $1.55,Publix,2026-03-20,1.55,,,True,,Private,Dairy,False,False
Large Eggs (12 count),"Publix Pete & Gerry's Organic Pasture Raised Eggs, Large",12 ct,Current price: $10.79,Publix,2026-03-20,10.79,12.0,count,False,0.899167,National,Dairy,False,False
Large Eggs (12 count),Publix 12 ct,12 ct,Current price: $8.09,Publix,2026-03-20,8.09,12.0,count,False,0.674167,Private,Dairy,False,False
Large Eggs (12 count),Publix Eggland's Best Grade A Large White Eggs,12 ct,Current price: $3.09,Publix,2026-03-20,3.09,12.0,count,False,0.2575,National,Dairy,False,False
Large Eggs (12 count),"Publix Eggland's Best Cage Free Large Brown Eggs, 12 count",12 ct,Current price: $6.09,Publix,2026-03-20,6.09,12.0,count,False,0.5075,National,Dairy,False,False
Large Eggs (12 count),"Publix Eggland's Best Classic Extra Large White Eggs, 12 count",12 ct,Current price: $3.25,Publix,2026-03-20,3.25,12.0,count,False,0.270833,National,Dairy,False,False
Salted Butter,"Publix Publix Butter, Sweet Cream, Salted",16 oz,Current price: $3.87,Publix,2026-03-20,3.87,16.0,oz,False,0.241875,Private,Dairy,False,False
Salted Butter,"Publix Publix Butter, Salted, Sweet Cream",8 oz,Current price: $2.43,Publix,2026-03-20,2.43,8.0,oz,False,0.30375,Private,Dairy,False,False
Salted Butter,"Publix Publix Whipped Butter, Salted",8 oz,Current price: $3.87,Publix,2026-03-20,3.87,8.0,oz,False,0.48375,Private,Dairy,False,False
Salted Butter,"Publix Land O Lakes Butter, Salted",1 lb,Current price: $6.09,Publix,2026-03-20,6.09,16.0,oz,False,0.380625,National,Dairy,False,False
Salted Butter,Publix Kerrygold Grass-Fed Salted Butter Sticks,8 oz,Current price: $6.09,Publix,2026-03-20,6.09,8.0,oz,False,0.76125,Private,Dairy,False,False
Bananas,Publix Tru Fru Nature's Bananas Hyper-Chilled in Peanut Butter & Dark Chocolate,8 oz,Current price: $9.97,Publix,2026-03-20,9.97,8.0,oz,False,1.24625,Private,Produce,False,False
Bananas,Publix Banana,About 0.43 lb each,Current price: $0.25 each (estimated),Publix,2026-03-20,0.25,6.88,oz,False,0.036337,Private,Produce,False,False
Bananas,Publix Organic Bananas,About 0.46 lb each,Current price: $0.39 each (estimated),Publix,2026-03-20,0.39,7.36,oz,False,0.052989,Private,Produce,False,False
Bananas,Publix Publix Sweetened Banana Chips,15 oz,Current price: $6.09,Publix,2026-03-20,6.09,15.0,oz,False,0.406,Private,Produce,False,False
Bananas,Publix Manzano Banana,About 0.26 lb each,$2.19 / lb,Publix,2026-03-20,2.19,4.16,oz,False,0.526442,Private,Produce,False,False
Gala Apples,Publix Gala Apple,About 0.54 lb each,Current price: $0.94 each (estimated),Publix,2026-03-20,0.94,8.64,oz,False,0.108796,Private,Produce,False,False
Gala Apples,Publix GreenWise Organic Gala Apples,2 lb,Current price: $6.63,Publix,2026-03-20,6.63,32.0,oz,False,0.207187,Private,Produce,False,False
Gala Apples,Publix Organic Gala Apple,About 0.46 lb each,Current price: $1.21 each (estimated),Publix,2026-03-20,1.21,7.36,oz,False,0.164402,Private,Produce,False,False
Iceberg Lettuce,Publix Iceberg Lettuce,,Current price: $2.75,Publix,2026-03-20,2.75,,,True,,Private,Produce,False,False
Iceberg Lettuce,Publix Organic Iceberg Lettuce,,Current price: $3.87,Publix,2026-03-20,3.87,,,True,,Private,Produce,False,False
Iceberg Lettuce,Publix Fresh Express Iceberg Lettuce Shreds,,Current price: $4.19,Publix,2026-03-20,4.19,,,True,,National,Produce,False,False
Ground Beef 80/20,"Publix Publix Ground Chuck Beef, USDA-Inspected",About 1.14 lb / package,Current price: $10.70 per package (estimated),Publix,2026-03-20,10.7,18.24,oz,False,0.586623,Private,Meat,False,False
Ground Beef 80/20,Publix GreenWise Ground Chuck 100% Beef 80% Lean 20% Fat,About 1.13 lb each,Current price: $12.42 each (estimated),Publix,2026-03-20,12.42,18.08,oz,False,0.686947,Private,Meat,False,False
Ground Beef 80/20,"Publix Schweid & Sons Ground Beef, 80%/20%, Butcher's Blend",16 oz,Current price: $9.19,Publix,2026-03-20,9.19,16.0,oz,False,0.574375,Private,Meat,False,False
Ground Beef 80/20,"Publix Publix Ground Chuck Beef, USDA-Inspected",About 3.33 lb / package,Current price: $30.09 per package (estimated),Publix,2026-03-20,30.09,53.28,oz,False,0.564752,Private,Meat,False,False
Ground Beef 80/20,Publix Publix Market Ground Beef,About 1.15 lb / package,Current price: $9.53 per package (estimated),Publix,2026-03-20,9.53,18.4,oz,False,0.517935,Private,Meat,False,False
Chicken Breast,"Publix Publix Boneless Skinless Chicken Breast, USDA Grade A, 97% Fat Free",About 2.28 lb / package,Current price: $13.61 per package (estimated),Publix,2026-03-20,13.61,36.48,oz,False,0.373081,Private,Meat,False,False
Chicken Breast,Publix Just Bare Brand Boneless Skinless Chicken Breast Fillets,1.13 lb,Current price: $9.43,Publix,2026-03-20,9.43,18.08,oz,False,0.521571,National,Meat,False,False
Chicken Breast,"Publix GreenWise Boneless Skinless Chicken Breast, USDA Grade A, Antibiotic-Free",About 1.5 lb / package,Current price: $12.80 per package (estimated),Publix,2026-03-20,12.8,24.0,oz,False,0.533333,Private,Meat,False,False
Chicken Breast,Publix Perdue Fresh Boneless Skinless Chicken Breasts,About 1.53 lb / package,Current price: $11.86 per package (estimated),Publix,2026-03-20,11.86,24.48,oz,False,0.484477,Private,Meat,False,False
Chicken Breast,Publix Perdue Thin Sliced Boneless Skinless Chicken Breasts,About 1.31 lb / package,Current price: $7.24 per package (estimated),Publix,2026-03-20,7.24,20.96,oz,False,0.34542,Private,Meat,False,False
White Bread,"Publix Sara Lee Classic, Bread, White Bread, 20 oz",20 oz,Current price: $4.41,Publix,2026-03-20,4.41,20.0,oz,False,0.2205,Private,Pantry,False,False
White Bread,"Publix Sara Lee White, Bread, Half Loaf, Bread, 12 oz",12 oz,Current price: $3.59,Publix,2026-03-20,3.59,12.0,oz,False,0.299167,Private,Pantry,False,False
White Bread,"Publix Publix Bread, Enriched, Large White",20 oz,Current price: $2.19,Publix,2026-03-20,2.19,20.0,oz,False,0.1095,Private,Pantry,False,False
White Bread,"Publix Publix Bread, White, Old Fashioned, Enriched",20 oz,Current price: $2.31,Publix,2026-03-20,2.31,20.0,oz,False,0.1155,Private,Pantry,False,False
White Bread,"Publix Publix Bread, White Sandwich",20 oz,Current price: $3.31,Publix,2026-03-20,3.31,20.0,oz,False,0.1655,Private,Pantry,False,False
Spaghetti Pasta,Publix Barilla Spaghetti - Non-GMO Pasta Made with Durum Wheat Semolina & Kosher Certified,1 lb,Current price: $2.09,Publix,2026-03-20,2.09,16.0,oz,False,0.130625,Private,Pantry,False,False
Spaghetti Pasta,Publix Barilla Thin Spaghetti Pasta,16 oz,Current price: $2.09,Publix,2026-03-20,2.09,16.0,oz,False,0.130625,Private,Pantry,False,False
Spaghetti Pasta,"Publix Ronzoni Spaghetti, 16 oz, Classic Pasta, Non-GMO, Great Taste",1 lb,Current price: $2.19,Publix,2026-03-20,2.19,16.0,oz,False,0.136875,Private,Pantry,False,False
Spaghetti Pasta,"Publix Ronzoni Thin Spaghetti, 16 oz, Non-GMO Pasta for Entrees, Soups, Sides",1 lb,Current price: $2.19,Publix,2026-03-20,2.19,16.0,oz,False,0.136875,Private,Pantry,False,False
Spaghetti Pasta,"Publix Barilla Protein+ (Plus) Thin Spaghetti Pasta- Plant Based - Made from Lentils, Chickpeas & Peas",14.5 oz,Current price: $3.53,Publix,2026-03-20,3.53,14.5,oz,False,0.243448,Private,Pantry,False,False
Tomato Sauce,Publix Publix Tomato Sauce,15 oz,Current price: $1.11,Publix,2026-03-20,1.11,15.0,oz,False,0.074,Private,Pantry,False,False
Tomato Sauce,Publix Publix Tomato Sauce,8 oz,Current price: $0.63,Publix,2026-03-20,0.63,8.0,oz,False,0.07875,Private,Pantry,False,False
Tomato Sauce,Publix Publix Tomato Sauce,29 oz,Current price: $2.09,Publix,2026-03-20,2.09,29.0,oz,False,0.072069,Private,Pantry,False,False
Tomato Sauce,"Publix Ragu Chunky Tomato, Garlic and Onion Pasta Sauce, Made with Diced Tomatoes, Delicious Garlic and Onions, 45 oz",45 oz,Current price: $4.33,Publix,2026-03-20,4.33,45.0,oz,False,0.096222,Private,Pantry,False,False
Tomato Sauce,"Publix Ragu Chunky Tomato, Garlic and Onion Pasta Sauce, Made with Diced Tomatoes, Delicious Garlic and Onions, 66 oz",66 oz,Current price: $6.87,Publix,2026-03-20,6.87,66.0,oz,False,0.104091,Private,Pantry,False,False
Dish Soap,Publix Dawn PowerwashDish Spray Dish SoapFresh,16 oz,Current price: $6.63,Publix,2026-03-20,6.63,16.0,oz,False,0.414375,Private,Household,False,False
Dish Soap,Publix Dawn Ultra Dish Soap,70 fl oz,Current price: $12.69,Publix,2026-03-20,12.69,70.0,oz,False,0.181286,Private,Household,False,False
Dish Soap,"Publix Dawn Platinum Dishwashing Liquid Dish Soap, Refreshing Rain Scent",32.7 fl oz,Current price: $7.87,Publix,2026-03-20,7.87,32.7,oz,False,0.240673,Private,Household,False,False
Dish Soap,"Publix Dawn Powerwash Spray Dish Soap, Fresh",16 fl oz,Current price: $5.19,Publix,2026-03-20,5.19,16.0,oz,False,0.324375,Private,Household,False,False
Dish Soap,Publix Dawn Platinum Liquid Dish Soap,24.3 fl oz,Current price: $6.63,Publix,2026-03-20,6.63,24.3,oz,False,0.27284,Private,Household,False,False
Whole Milk,"Walmart Lactaid Whole Milk, 64 oz",64 oz,$4.48,Walmart,2026-03-20,4.48,64.0,oz,False,0.07,National,Dairy,False,False
Whole Milk,"Walmart Lactaid Whole Milk, Calcium Enriched, 64 oz",64 oz,$4.48,Walmart,2026-03-20,4.48,64.0,oz,False,0.07,National,Dairy,False,False
Whole Milk,"Walmart Great Value Whole Vitamin D Milk, Gallon, 128 fl oz",128 fl oz,$2.48,Walmart,2026-03-20,2.48,128.0,oz,False,0.019375,National,Dairy,False,False
Whole Milk,"Walmart Great Value Milk Whole Vitamin D, Half Gallon, , 64 fl oz",64 fl oz,$2.06,Walmart,2026-03-20,2.06,64.0,oz,False,0.032188,National,Dairy,False,False
Whole Milk,"Walmart Hoosier Hill Farm Whole Milk Powder, 1 lb Jar",1 lb Jar,$14.99,Walmart,2026-03-20,14.99,16.0,oz,False,0.936875,National,Dairy,False,False
